rust_path	candidates	matched_candidate	upstream_hits	docstring_parity	initial_verdict	final_verdict	notes
crates/ledger/src/protocol_params.rs	protocol_params|params	params	.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/Peras/Params.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/unstable-consensus-testlib/Test/Ouroboros/Consensus/ChainGenerator/Params.hs	no	candidate_match	(a) DIRECT_MIRROR (auto)	canonical hit: .reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/Peras/Params.hs
crates/ledger/src/rewards.rs	rewards	rewards	.reference-haskell-cardano-node/deps/cardano-ledger/eras/shelley/impl/src/Cardano/Ledger/Shelley/Rewards.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/shelley/test-suite/bench/Cardano/Ledger/Shelley/Bench/Rewards.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/shelley/test-suite/src/Test/Cardano/Ledger/Shelley/Rewards.hs...	no	candidate_match	(NEEDS-REVIEW) 2 affinity-filtered hits of 2 production	first 3: .reference-haskell-cardano-node/deps/cardano-ledger/eras/shelley/impl/src/Cardano/Ledger/Shelley/Rewards.hs;.reference-haskell-cardano-node/deps/cardano-ledger/libs/cardano-ledger-core/src/Cardano/Ledger/Rewards.hs
crates/ledger/src/stake.rs	stake	stake	.reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra/State/Stake.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/alonzo/impl/src/Cardano/Ledger/Alonzo/State/Stake.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/babbage/impl/src/Cardano/Ledger/Babbage/State/Stake.hs...	no	candidate_match	(NEEDS-REVIEW) 8 affinity-filtered hits of 9 production	first 3: .reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra/State/Stake.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/alonzo/impl/src/Cardano/Ledger/Alonzo/State/Stake.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/babbage/impl/src/Cardano/Ledger/Babbage/State/Stake.hs
crates/ledger/src/state/cbor.rs	cbor	cbor	.reference-haskell-cardano-node/deps/cardano-ledger/eras/byron/crypto/testlib/Test/Cardano/Crypto/CBOR.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/byron/ledger/impl/src/Cardano/Chain/Common/CBOR.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/byron/ledger/impl/testlib/Test/Cardano/Chain/Block/CBOR.hs...	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/chain_dep.rs	chain_dep|dep	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/checkpoint.rs	checkpoint	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/committee_state.rs	committee_state|state	state	.reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra/State.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/alonzo/impl/src/Cardano/Ledger/Alonzo/State.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/babbage/impl/src/Cardano/Ledger/Babbage/State.hs...	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/deposit_pot.rs	deposit_pot|pot	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/drep_state.rs	drep_state|state	state	.reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra/State.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/alonzo/impl/src/Cardano/Ledger/Alonzo/State.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/babbage/impl/src/Cardano/Ledger/Babbage/State.hs...	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/enact.rs	enact	enact	.reference-haskell-cardano-node/deps/cardano-ledger/eras/conway/impl/src/Cardano/Ledger/Conway/Rules/Enact.hs;.reference-haskell-cardano-node/deps/cardano-ledger/libs/cardano-ledger-conformance/src/Test/Cardano/Ledger/Conformance/ExecSpecRule/Conway/Enact.hs	no	candidate_match	(a) DIRECT_MIRROR (auto)	canonical hit: .reference-haskell-cardano-node/deps/cardano-ledger/eras/conway/impl/src/Cardano/Ledger/Conway/Rules/Enact.hs
crates/ledger/src/state/eras/allegra.rs	allegra	allegra	.reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/src/unstable-cardano-testlib/Test/ThreadNet/TxGen/Allegra.hs	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/eras/alonzo.rs	alonzo	alonzo	.reference-haskell-cardano-node/cardano-node/src/Cardano/Node/Protocol/Alonzo.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/alonzo/impl/src/Cardano/Ledger/Alonzo.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/src/unstable-cardano-testlib/Test/ThreadNet/TxGen/Alonzo.hs...	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/eras/babbage.rs	babbage	babbage	.reference-haskell-cardano-node/deps/cardano-ledger/eras/babbage/impl/src/Cardano/Ledger/Babbage.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/src/unstable-cardano-testlib/Test/ThreadNet/TxGen/Babbage.hs	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/eras/byron.rs	byron	byron	.reference-haskell-cardano-node/cardano-node/src/Cardano/Node/Protocol/Byron.hs;.reference-haskell-cardano-node/cardano-node/src/Cardano/Node/Tracing/Era/Byron.hs;.reference-haskell-cardano-node/cardano-node/src/Cardano/Tracing/OrphanInstances/Byron.hs...	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/eras/conway.rs	conway	conway	.reference-haskell-cardano-node/cardano-node/src/Cardano/Node/Protocol/Conway.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/conway/impl/src/Cardano/Ledger/Conway.hs;.reference-haskell-cardano-node/deps/cardano-ledger/libs/cardano-ledger-canonical-state/conway/Cardano/Ledger/CanonicalState/Conway.hs...	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/eras/mary.rs	mary	mary	.reference-haskell-cardano-node/deps/cardano-ledger/eras/mary/impl/src/Cardano/Ledger/Mary.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/src/unstable-cardano-testlib/Test/ThreadNet/TxGen/Mary.hs	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/eras/shelley.rs	shelley	shelley	.reference-haskell-cardano-node/cardano-node/src/Cardano/Node/Protocol/Shelley.hs;.reference-haskell-cardano-node/cardano-node/src/Cardano/Node/Tracing/Era/Shelley.hs;.reference-haskell-cardano-node/cardano-node/src/Cardano/Tracing/OrphanInstances/Shelley.hs...	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/governance_action_state.rs	governance_action_state|state	state	.reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra/State.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/alonzo/impl/src/Cardano/Ledger/Alonzo/State.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/babbage/impl/src/Cardano/Ledger/Babbage/State.hs...	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/mir.rs	mir	mir	.reference-haskell-cardano-node/deps/cardano-ledger/eras/shelley/impl/src/Cardano/Ledger/Shelley/Rules/Mir.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/shelley/test-suite/test/Test/Cardano/Ledger/Shelley/Examples/Mir.hs	no	candidate_match	(a) DIRECT_MIRROR (auto)	canonical hit: .reference-haskell-cardano-node/deps/cardano-ledger/eras/shelley/impl/src/Cardano/Ledger/Shelley/Rules/Mir.hs
crates/ledger/src/state/phase1_validation.rs	phase1_validation|validation	validation	.reference-haskell-cardano-node/deps/cardano-ledger/eras/byron/ledger/impl/src/Cardano/Chain/Block/Validation.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/byron/ledger/impl/src/Cardano/Chain/Byron/API/Validation.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/byron/ledger/impl/src/Cardano/Chain/Epoch/Validation.hs...	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/pool_state.rs	pool_state|state	state	.reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra/State.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/alonzo/impl/src/Cardano/Ledger/Alonzo/State.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/babbage/impl/src/Cardano/Ledger/Babbage/State.hs...	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/ppup.rs	ppup	ppup	.reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra/Rules/Ppup.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/alonzo/impl/src/Cardano/Ledger/Alonzo/Rules/Ppup.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/babbage/impl/src/Cardano/Ledger/Babbage/Rules/Ppup.hs...	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/ratify.rs	ratify	ratify	.reference-haskell-cardano-node/deps/cardano-ledger/eras/conway/impl/src/Cardano/Ledger/Conway/Rules/Ratify.hs;.reference-haskell-cardano-node/deps/cardano-ledger/libs/cardano-ledger-conformance/src/Test/Cardano/Ledger/Conformance/ExecSpecRule/Conway/Ratify.hs;.reference-haskell-cardano-node/deps/cardano-ledger/libs/cardano-ledger-conformance/test/Test/Cardano/Ledger/Conformance/Imp/Conway/Ratify.hs...	no	candidate_match	(a) DIRECT_MIRROR (auto)	canonical hit: .reference-haskell-cardano-node/deps/cardano-ledger/eras/conway/impl/src/Cardano/Ledger/Conway/Rules/Ratify.hs
crates/ledger/src/state/reward_accounts.rs	reward_accounts|accounts	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/snapshot.rs	snapshot	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/stake_credentials.rs	stake_credentials|credentials	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state/treasury.rs	treasury	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/ledger/src/state.rs	state	state	.reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra/State.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/alonzo/impl/src/Cardano/Ledger/Alonzo/State.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/babbage/impl/src/Cardano/Ledger/Babbage/State.hs...	no	candidate_match	(NEEDS-REVIEW) 8 affinity-filtered hits of 18 production	first 3: .reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra/State.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/alonzo/impl/src/Cardano/Ledger/Alonzo/State.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/babbage/impl/src/Cardano/Ledger/Babbage/State.hs
crates/ledger/src/tx.rs	tx	tx	.reference-haskell-cardano-node/bench/tx-generator/src/Cardano/TxGenerator/Tx.hs;.reference-haskell-cardano-node/deps/cardano-cli/cardano-cli/src/Cardano/CLI/Byron/Tx.hs;.reference-haskell-cardano-node/deps/cardano-cli/cardano-cli/test/cardano-cli-golden/Test/Golden/Byron/Tx.hs...	no	candidate_match	(NEEDS-REVIEW) 9 affinity-filtered hits of 16 production	first 3: .reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra/Tx.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/alonzo/impl/src/Cardano/Ledger/Alonzo/Tx.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/babbage/impl/src/Cardano/Ledger/Babbage/Tx.hs
crates/ledger/src/types.rs	types	types	.reference-haskell-cardano-node/bench/cardano-profile/src/Cardano/Benchmarking/Profile/Types.hs;.reference-haskell-cardano-node/bench/cardano-recon-framework/src/Cardano/ReCon/Common/Types.hs;.reference-haskell-cardano-node/bench/cardano-timeseries-io/src/Cardano/Timeseries/Component/Types.hs...	no	candidate_match	(NEEDS-REVIEW) 2 affinity-filtered hits of 44 production	first 3: .reference-haskell-cardano-node/deps/cardano-ledger/eras/shelley/impl/src/Cardano/Ledger/Shelley/API/Types.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/shelley/impl/src/Cardano/Ledger/Shelley/LedgerState/Types.hs
crates/ledger/src/utxo.rs	utxo	utxo	.reference-haskell-cardano-node/bench/tx-generator/src/Cardano/TxGenerator/UTxO.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra/Rules/Utxo.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra/UTxO.hs...	no	candidate_match	(NEEDS-REVIEW) 21 affinity-filtered hits of 22 production	first 3: .reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra/Rules/Utxo.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra/UTxO.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/alonzo/impl/src/Cardano/Ledger/Alonzo/Rules/Utxo.hs
crates/ledger/src/witnesses.rs	witnesses	-	-	no	no_candidate_match	(c-needed) NO_MIRROR_NEEDS_DOCSTRING (auto: no upstream + no docstring)	needs `## Naming parity` block in Phase B or rename if a sibling upstream exists
crates/network/src/bearer.rs	bearer	bearer	.reference-haskell-cardano-node/deps/ouroboros-network/network-mux/src/Network/Mux/Bearer.hs	no	candidate_match	(a) DIRECT_MIRROR (auto)	canonical hit: .reference-haskell-cardano-node/deps/ouroboros-network/network-mux/src/Network/Mux/Bearer.hs
crates/network/src/blockfetch_client.rs	blockfetch_client|client	client	.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/MiniProtocol/ChainSync/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/test/consensus-test/Test/Consensus/MiniProtocol/BlockFetch/Client.hs...	no	candidate_match	(NEEDS-REVIEW) 11 affinity-filtered hits of 13 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ntp-client/src/Network/NTP/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Protocol/Handshake/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/BlockFetch/Client.hs
crates/network/src/blockfetch_pool.rs	blockfetch_pool|pool	pool	.reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra/Rules/Pool.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/alonzo/impl/src/Cardano/Ledger/Alonzo/Rules/Pool.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/babbage/impl/src/Cardano/Ledger/Babbage/Rules/Pool.hs...	no	candidate_match	(NEEDS-REVIEW) 7 affinity-filtered hits of 7 production	first 3: .reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra/Rules/Pool.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/alonzo/impl/src/Cardano/Ledger/Alonzo/Rules/Pool.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/babbage/impl/src/Cardano/Ledger/Babbage/Rules/Pool.hs
crates/network/src/blockfetch_server.rs	blockfetch_server|server	server	.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/test/cardano-test/Test/Consensus/Cardano/MiniProtocol/LocalTxSubmission/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/MiniProtocol/BlockFetch/Server.hs...	no	candidate_match	(NEEDS-REVIEW) 11 affinity-filtered hits of 17 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Protocol/Handshake/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/protocols/lib/Ouroboros/Network/Protocol/BlockFetch/Server.hs
crates/network/src/chainsync_client.rs	chainsync_client|client	client	.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/MiniProtocol/ChainSync/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/test/consensus-test/Test/Consensus/MiniProtocol/BlockFetch/Client.hs...	no	candidate_match	(NEEDS-REVIEW) 11 affinity-filtered hits of 13 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ntp-client/src/Network/NTP/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Protocol/Handshake/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/BlockFetch/Client.hs
crates/network/src/chainsync_server.rs	chainsync_server|server	server	.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/test/cardano-test/Test/Consensus/Cardano/MiniProtocol/LocalTxSubmission/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/MiniProtocol/BlockFetch/Server.hs...	no	candidate_match	(NEEDS-REVIEW) 11 affinity-filtered hits of 17 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Protocol/Handshake/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/protocols/lib/Ouroboros/Network/Protocol/BlockFetch/Server.hs
crates/network/src/connection.rs	connection	-	-	no	no_candidate_match	(c-needed) NO_MIRROR_NEEDS_DOCSTRING (auto: no upstream + no docstring)	needs `## Naming parity` block in Phase B or rename if a sibling upstream exists
crates/network/src/connection_manager.rs	connection_manager|manager	connection_manager	.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/sim-tests/Test/Ouroboros/Network/ConnectionManager.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/tracing/Ouroboros/Network/Tracing/ConnectionManager.hs	no	candidate_match	(a) DIRECT_MIRROR (auto)	canonical hit: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/tracing/Ouroboros/Network/Tracing/ConnectionManager.hs
crates/network/src/diffusion.rs	diffusion	diffusion	.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/src/unstable-cardano-tools/Cardano/Tools/ImmDBServer/Diffusion.hs;.reference-haskell-cardano-node/deps/ouroboros-network/cardano-diffusion/lib/Cardano/Network/Diffusion.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/Diffusion.hs	no	candidate_match	(NEEDS-REVIEW) 2 affinity-filtered hits of 3 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/cardano-diffusion/lib/Cardano/Network/Diffusion.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/Diffusion.hs
crates/network/src/governor/churn.rs	churn	churn	.reference-haskell-cardano-node/deps/ouroboros-network/cardano-diffusion/lib/Cardano/Network/PeerSelection/Churn.hs;.reference-haskell-cardano-node/deps/ouroboros-network/cardano-diffusion/tracing/Cardano/Network/Tracing/Churn.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/PeerSelection/Churn.hs	yes(unspecified)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (unspecified))	verified at audit time; `## Naming parity` block declares synthesis story
crates/network/src/governor/counters.rs	counters	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/network/src/governor/peer_metric.rs	peer_metric|metric	peer_metric	.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/PeerSelection/PeerMetric.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/tests/lib/Test/Ouroboros/Network/PeerSelection/PeerMetric.hs	yes(unspecified)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (unspecified))	verified at audit time; `## Naming parity` block declares synthesis story
crates/network/src/governor/state.rs	state	state	.reference-haskell-cardano-node/deps/cardano-ledger/eras/allegra/impl/src/Cardano/Ledger/Allegra/State.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/alonzo/impl/src/Cardano/Ledger/Alonzo/State.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/babbage/impl/src/Cardano/Ledger/Babbage/State.hs...	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/network/src/governor/types.rs	types	types	.reference-haskell-cardano-node/bench/cardano-profile/src/Cardano/Benchmarking/Profile/Types.hs;.reference-haskell-cardano-node/bench/cardano-recon-framework/src/Cardano/ReCon/Common/Types.hs;.reference-haskell-cardano-node/bench/cardano-timeseries-io/src/Cardano/Timeseries/Component/Types.hs...	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/network/src/governor.rs	governor	governor	.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/Genesis/Governor.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/PeerSelection/Governor.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/tracing/Ouroboros/Network/Tracing/PeerSelection/Governor.hs	yes(strict-none)	candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/network/src/handshake.rs	handshake	handshake	.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/api/lib/Ouroboros/Network/Handshake.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Protocol/Handshake.hs	no	candidate_match	(NEEDS-REVIEW) 2 affinity-filtered hits of 2 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/api/lib/Ouroboros/Network/Handshake.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Protocol/Handshake.hs
crates/network/src/inbound_governor.rs	inbound_governor|governor	inbound_governor	.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/InboundGovernor.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/tracing/Ouroboros/Network/Tracing/InboundGovernor.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/Genesis/Governor.hs...	no	candidate_match	(NEEDS-REVIEW) 4 affinity-filtered hits of 5 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/InboundGovernor.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/tracing/Ouroboros/Network/Tracing/InboundGovernor.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/PeerSelection/Governor.hs
